ID_Ciudad,Ciudad,Pais,Continente
30384,Salesopolis,Brazil,South America
30385,Monroe,United States,North America
30386,Huasca de Ocampo,Mexico,North America
30387,Arnedo,Spain,Europe
30388,Chelsea,United States,North America
30389,Zubin Potok,Kosovo,Desconocido
30390,Hallstahammar,Sweden,Europe
30391,Gagarin Shahri,Uzbekistan,Asia
30392,Northenden,United Kingdom,Europe
30393,Pyapali,India,Asia
30394,Kumiyama,Japan,Asia
30395,Davidson,United States,North America
30396,Chinsali,Zambia,Africa
30397,Chellaston,United Kingdom,Europe
30398,Ahram,Iran,Asia
30399,Mahaly,Madagascar,Africa
30400,Seshambe,Tajikistan,Asia
30401,Gombe,Uganda,Africa
30402,Mering,Germany,Europe
30403,Verwood,United Kingdom,Europe
30404,Imerimandroso,Madagascar,Africa
30405,Adilcevaz,Turkey,Europe
30406,Golmarmara,Turkey,Europe
30407,Bangassi-Nangou,Mali,Africa
30408,Longwy,France,Europe
30409,Uchiko,Japan,Asia
30410,Melouza,Algeria,Africa
30411,Jangid,India,Asia
30412,Tondangi,India,Asia
30413,Bellavista,Chile,South America
30414,Hebli,India,Asia
30415,San Vito al Tagliamento,Italy,Europe
30416,Dougouni,Mali,Africa
30417,Nakanojomachi,Japan,Asia
30418,Tasucu,Turkey,Europe
30419,Azpeitia,Spain,Europe
30420,Domanic,Turkey,Europe
30421,Schwyz,Switzerland,Europe
30422,Xiangyuncun,China,Asia
30423,Beech Grove,United States,North America
30424,Dorfen,Germany,Europe
30425,Adjud,Romania,Europe
30426,Gulf Shores,United States,North America
30427,Cessnock,Australia,Oceania
30428,Wakuya,Japan,Asia
30429,Montagu,South Africa,Africa
30430,Fray Luis A. Beltran,Argentina,South America
30431,Petlawad,India,Asia
30432,Espumoso,Brazil,South America
30433,Seven Pagodas,India,Asia
30434,Salua,India,Asia
30435,Gayeri,Burkina Faso,Desconocido
30436,Pa,Burkina Faso,Desconocido
30437,Niederkruchten,Germany,Europe
30438,Redruth,United Kingdom,Europe
30439,Cumbum,India,Asia
30440,Greenlawn,United States,North America
30441,Waremme,Belgium,Europe
30442,Rio San Juan,Dominican Republic,North America
30443,Puliyur,India,Asia
30444,Hathiaundha,India,Asia
30445,Moura,Portugal,Europe
30446,Ewa Beach,United States,North America
30447,Sobreda,Portugal,Europe
30448,Douar El Arbaa Bou Quorra,Morocco,Africa
30449,Yauco,Puerto Rico,Desconocido
30450,Lakhaura,India,Asia
30451,Gaspe,Canada,North America
30452,Meruoca,Brazil,South America
30453,Palmers Green,United Kingdom,Europe
30454,Totteridge,United Kingdom,Europe
30455,Nazare,Portugal,Europe
30456,Gurramkonda,India,Asia
30457,Kontiolahti,Finland,Europe
30458,Blaydon,United Kingdom,Europe
30459,Kenmore,United States,North America
30460,San Pedro Tapanatepec,Mexico,North America
30461,Biatorbagy,Hungary,Europe
30462,Kawaminami,Japan,Asia
30463,Berkley,United States,North America
30464,Florencia,Costa Rica,North America
30465,New Brighton,United Kingdom,Europe
30466,Biritinga,Brazil,South America
30467,Kuusamo,Finland,Europe
30468,Whitman,United States,North America
30469,Mallapuram,India,Asia
30470,Mashpee,United States,North America
30471,Alice,South Africa,Africa
30472,Vicovu de Sus,Romania,Europe
30473,Telua,India,Asia
30474,Roanoke Rapids,United States,North America
30475,Depew,United States,North America
30476,Vandalia,United States,North America
30477,America Dourada,Brazil,South America
30478,Castiglione del Lago,Italy,Europe
30479,Weisswasser/Oberlausitz,Germany,Europe
30480,Sefaatli,Turkey,Europe
30481,Vasterhaninge,Sweden,Europe
30482,Horsham,Australia,Oceania
30483,Kawasaki,Japan,Asia
30484,Pargas,Finland,Europe
30485,Grodzisk Wielkopolski,Poland,Europe
30486,Presidente Dutra,Brazil,South America
30487,Vesoul,France,Europe
30488,Ferndale,United States,North America
30489,Gangapur,India,Asia
30490,Majiagoucha,China,Asia
30491,Ambohimierambe-Andranofito,Madagascar,Africa
30492,New Cassel,United States,North America
30493,Bella Vista,Argentina,South America
30494,Sansepolcro,Italy,Europe
30495,Swampscott,United States,North America
30496,Bayserke,Kazakhstan,Asia
30497,Raynham,United States,North America
30498,Ban Na Kham,Thailand,Asia
30499,Warni,India,Asia
30500,Srivardhan,India,Asia
30501,Kutchan,Japan,Asia
30502,Jaguapita,Brazil,South America
30503,Zacualpan,Mexico,North America
30504,Klimavichy,Belarus,Europe
30505,Mazagran,Algeria,Africa
30506,Xihuangni,China,Asia
30507,Newport Pagnell,United Kingdom,Europe
30508,Mahikeng,South Africa,Africa
30509,Vize,Turkey,Europe
30510,Rumst,Belgium,Europe
30511,Koduman,India,Asia
30512,Oulad Bou Rahmoun,Morocco,Africa
30513,Tamaki,Japan,Asia
30514,Gloversville,United States,North America
30515,Radviliskis,Lithuania,Europe
30516,Sakabansi,Benin,Africa
30517,Mirai,Brazil,South America
30518,Maesawa,Japan,Asia
30519,Bhoj,India,Asia
30520,Itki Thakurgaon,India,Asia
30521,Khaira,India,Asia
30522,Piratininga,Brazil,South America
30523,Chautham,India,Asia
30524,Doumanaba,Mali,Africa
30525,Tredegar,United Kingdom,Europe
30526,Kulunda,Russia,Asia
30527,Bilaua,India,Asia
30528,Hendersonville,United States,North America
30529,Silvino Lobos,Philippines,Asia
30530,Putyvl,Ukraine,Europe
30531,Nopala de Villagran,Mexico,North America
30532,Cifteler,Turkey,Europe
30533,Pacific Grove,United States,North America
30534,Huitzilan,Mexico,North America
30535,Wulflingen,Switzerland,Europe
30536,Tonawanda,United States,North America
30537,Galatone,Italy,Europe
30538,Brake,Germany,Europe
30539,Ban Ton Thong Chai,Thailand,Asia
30540,Babhani Bholwa,India,Asia
30541,Tagoloan,Philippines,Asia
30542,Schriesheim,Germany,Europe
30543,Al Madamud,Egypt,Africa
30544,Bhatranha,India,Asia
30545,Kastsyukovichy,Belarus,Europe
30546,Changamkari,India,Asia
30547,Canyon,United States,North America
30548,Cernavoda,Romania,Europe
30549,Putaparti,India,Asia
30550,Kidal,Mali,Africa
30551,Capotille,Haiti,North America
30552,Sooke,Canada,North America
30553,Tabhka Khas,India,Asia
30554,Hasanpur,India,Asia
30555,Jadia,India,Asia
30556,Mellila,Morocco,Africa
30557,Bina,India,Asia
30558,Bonheiden,Belgium,Europe
30559,Makapanstad,South Africa,Africa
30560,Sultandagi,Turkey,Europe
30561,Eggertsville,United States,North America
30562,Kohir,India,Asia
30563,Natividade do Carangola,Brazil,South America
30564,West Park,United States,North America
30565,Hatton,Sri Lanka,Asia
30566,Durham,United States,North America
30567,Campodarsego,Italy,Europe
30568,Hasanganj,India,Asia
30569,Talladega,United States,North America
30570,Clevelandia,Brazil,South America
30571,Ipaucu,Brazil,South America
30572,Mani,Burkina Faso,Desconocido
30573,Peddapalle,India,Asia
30574,Devendranagar,India,Asia
30575,Hazel Park,United States,North America
30576,Leninsk,Russia,Asia
30577,Neustadt bei Coburg,Germany,Europe
30578,Front Royal,United States,North America
30579,Ut Bulag,China,Asia
30580,Spring Creek,United States,North America
30581,Bad Wurzach,Germany,Europe
30582,Olonne-sur-Mer,France,Europe
30583,Montargis,France,Europe
30584,Sabou,Burkina Faso,Desconocido
30585,Alvinopolis,Brazil,South America
30586,Andondabe,Madagascar,Africa
30587,Pedara,Italy,Europe
30588,Tatarikan,Philippines,Asia
30589,Kanungu,Uganda,Africa
30590,Echuca,Australia,Oceania
30591,Bolivia,Cuba,North America
30592,Markgroningen,Germany,Europe
30593,Patnanungan,Philippines,Asia
30594,Rizal,Philippines,Asia
30595,Royse City,United States,North America
30596,Rajni,India,Asia
30597,Mineral Wells,United States,North America
30598,Ekma,India,Asia
30599,Kawagoe,Japan,Asia
30600,Perchtoldsdorf,Austria,Europe
30601,Amlash,Iran,Asia
30602,La Magdalena Tlaltelulco,Mexico,North America
30603,Pontinia,Italy,Europe
30604,Boskoop,Netherlands,Europe
30605,Saint-Avold,France,Europe
30606,Tubod,Philippines,Asia
30607,Murray Bridge,Australia,Oceania
30608,Langelsheim,Germany,Europe
30609,Gondomar,Spain,Europe
30610,Glasgow,United States,North America
30611,Revur,India,Asia
30612,Kamitonda,Japan,Asia
30613,Burshtyn,Ukraine,Europe
30614,Ylivieska,Finland,Europe
30615,Ochanthururtha,India,Asia
30616,Carrieres-sur-Seine,France,Europe
30617,El Arenal,Mexico,North America
30618,Villa Ocampo,Argentina,South America
30619,Chepica,Chile,South America
30620,Grenzach-Wyhlen,Germany,Europe
30621,Mollerusa,Spain,Europe
30622,Frederick,United States,North America
30623,Contamana,Peru,South America
30624,Monroe,United States,North America
30625,Tone,Japan,Asia
30626,Le Hochet,Mauritius,Africa
30627,Corupa,Brazil,South America
30628,Ritterhude,Germany,Europe
30629,Capela,Brazil,South America
30630,Satyamangala,India,Asia
30631,Zozocolco de Hidalgo,Mexico,North America
30632,Filiasi,Romania,Europe
30633,Fritzlar,Germany,Europe
30634,Sabbah,Morocco,Africa
30635,Udiyavara,India,Asia
30636,Ban Ho Mae Salong,Thailand,Asia
30637,South Farmingdale,United States,North America
30638,Ferreiros,Brazil,South America
30639,Cuevas del Almanzora,Spain,Europe
30640,Lebanon,United States,North America
30641,Swallownest,United Kingdom,Europe
30642,Midar,Morocco,Africa
30643,Kutavettur,India,Asia
30644,Brasilandia,Brazil,South America
30645,Bangui,Philippines,Asia
30646,Ban Mae Sun Luang,Thailand,Asia
30647,Puerto Salgar,Colombia,South America
30648,Islampur,India,Asia
30649,Boa Esperanca do Sul,Brazil,South America
30650,Netherton,United Kingdom,Europe
30651,Aruvikkara,India,Asia
30652,Lockhart,United States,North America
30653,Kaintragarh,India,Asia
30654,Hudiksvall,Sweden,Europe
30655,Landsberg,Germany,Europe
30656,Konarka,India,Asia
30657,Shamsa,India,Asia
30658,Potsdam,United States,North America
30659,Westervoort,Netherlands,Europe
30660,Busko-Zdroj,Poland,Europe
30661,Issoire,France,Europe
30662,Andorinha,Brazil,South America
30663,Canet de Mar,Spain,Europe
30664,Cassano delle Murge,Italy,Europe
30665,Struga,North Macedonia,Desconocido
30666,Dionisio Cerqueira,Brazil,South America
30667,Dembecha,Ethiopia,Africa
30668,Naduvattam,India,Asia
30669,Saidpur,India,Asia
30670,Alpedrete,Spain,Europe
30671,Witzenhausen,Germany,Europe
30672,Wallan,Australia,Oceania
30673,Novyi Buh,Ukraine,Europe
30674,Sarvar,Hungary,Europe
30675,Barajor,India,Asia
30676,Pavannur,India,Asia
30677,Verdal,Norway,Europe
30678,California City,United States,North America
30679,Acala,Mexico,North America
30680,Kezi,Zimbabwe,Africa
30681,Ras Baalbek,Lebanon,Asia
30682,Quthing,Lesotho,Africa
30683,Manambondro,Madagascar,Africa
30684,Milenaka,Madagascar,Africa
30685,Soalala,Madagascar,Africa
30686,Ambodiriana,Madagascar,Africa
30687,Befasy,Madagascar,Africa
30688,Kopoky,Madagascar,Africa
30689,Ramainandro,Madagascar,Africa
30690,Ambinanindrano,Madagascar,Africa
30691,Ambatomanjaka,Madagascar,Africa
30692,Andranovelona,Madagascar,Africa
30693,Ianantsony,Madagascar,Africa
30694,Analamary,Madagascar,Africa
30695,Imanombo,Madagascar,Africa
30696,Beroy Atsimo,Madagascar,Africa
30697,Alarobia Bemaha,Madagascar,Africa
30698,Talata Ampano,Madagascar,Africa
30699,Ambatoharanana,Madagascar,Africa
30700,Sahave,Madagascar,Africa
30701,Bevoay,Madagascar,Africa
30702,Anahidrano,Madagascar,Africa
30703,Ambahive,Madagascar,Africa
30704,Ifatsy,Madagascar,Africa
30705,Ankisabe,Madagascar,Africa
30706,Anjoma-Ramartina,Madagascar,Africa
30707,Lokomby,Madagascar,Africa
30708,Behisatse,Madagascar,Africa
30709,Iharana,Madagascar,Africa
30710,Manandona,Madagascar,Africa
30711,Antanimenabaka,Madagascar,Africa
30712,Marofototra,Madagascar,Africa
30713,Tsiatajavona-Ankaratra,Madagascar,Africa
30714,Antsoso,Madagascar,Africa
30715,Ambesisika,Madagascar,Africa
30716,Ankilimivory,Madagascar,Africa
30717,Antanifotsy,Madagascar,Africa
30718,Wan Long,Burma,Desconocido
30719,Kyaukmyaung,Burma,Desconocido
30720,Aiyetoro Gbede,Nigeria,Africa
30721,Amawom,Nigeria,Africa
30722,Ramechhap,Nepal,Asia
30723,Bhimphedi,Nepal,Asia
30724,Salyan,Nepal,Asia
30725,Richmond,New Zealand,Oceania
30726,Mian Sahib,Pakistan,Asia
30727,Awan Patti,Pakistan,Asia
30728,Koungheul,Senegal,Africa
30729,Bakel,Senegal,Africa
30730,Yufle,Somalia,Africa
30731,Kuljibrin,Syria,Asia
30732,Sarmada,Syria,Asia
30733,Gammarth,Tunisia,Africa
30734,Ozdere,Turkey,Europe
30735,Kalongo,Uganda,Africa
30736,Matuga,Uganda,Africa
30737,Zombo,Uganda,Africa
30738,Mutukula,Uganda,Africa
30739,Chaguaramas,Venezuela,South America
30740,Clarines,Venezuela,South America
30741,Fayroz Koh,Afghanistan,Asia
30742,Taywarah,Afghanistan,Asia
30743,Baraki,Afghanistan,Asia
30744,Spitak,Armenia,Europe
30745,Villa Ojo de Agua,Argentina,South America
30746,Baisari,Bangladesh,Asia
30747,Jamaica,Cuba,North America
30748,Guayos,Cuba,North America
30749,Villaviciosa,Spain,Europe
30750,Saint-Avertin,France,Europe
30751,Hessle,United Kingdom,Europe
30752,Tillor Khurd,India,Asia
30753,Chettikulam,India,Asia
30754,Aivanallur,India,Asia
30755,Shafinagar,India,Asia
30756,Damalcheruvu,India,Asia
30757,Cortalim,India,Asia
30758,Majhgawan,India,Asia
30759,Hombal,India,Asia
30760,Bellatti,India,Asia
30761,Singhanwala,India,Asia
30762,Hullahalli,India,Asia
30763,Muttamtura,India,Asia
30764,Sathamba,India,Asia
30765,Valattur,India,Asia
30766,Nedumpura,India,Asia
30767,Turori,India,Asia
30768,Khandhar,India,Asia
30769,Shirud,India,Asia
30770,Galatge,India,Asia
30771,Vasa,India,Asia
30772,Bartalah,Iraq,Asia
30773,Amirli,Iraq,Asia
30774,Yinhua,China,Asia
30775,Winkfield,United Kingdom,Europe
30776,Talpa de Allende,Mexico,North America
30777,Worthington,United States,North America
30778,Henderson,United States,North America
30779,Buda,United States,North America
30780,Highland Park,United States,North America
30781,Sanyi,Taiwan,Asia
30782,Shambu,Ethiopia,Africa
30783,Huchuan,China,Asia
30784,Anororo,Madagascar,Africa
30785,Santa,Philippines,Asia
30786,Suvalan,Azerbaijan,Europe
30787,Buttelborn,Germany,Europe
30788,Antequera,Philippines,Asia
30789,Kisvarda,Hungary,Europe
30790,Shklow,Belarus,Europe
30791,Djambala,Congo (Brazzaville),Desconocido
30792,La Gloria,Colombia,South America
30793,Pyryatyn,Ukraine,Europe
30794,Kaguchi,India,Asia
30795,Salinas da Margarida,Brazil,South America
30796,Esbiaat,Morocco,Africa
30797,Sant'Arpino,Italy,Europe
30798,Calanogas,Philippines,Asia
30799,Pestovo,Russia,Asia
30800,Lapseki,Turkey,Europe
30801,Yelur,India,Asia
30802,Mandleshwar,India,Asia
30803,Andipalaiyam,India,Asia
30804,Obando,Colombia,South America
30805,Kurichchi,India,Asia
30806,Belkheir,Algeria,Africa
30807,Bouchegouf,Algeria,Africa
30808,Texenna,Algeria,Africa
30809,Petersfield,United Kingdom,Europe
30810,Casalmaggiore,Italy,Europe
30811,Candoi,Brazil,South America
30812,Tavros,Greece,Europe
30813,Chirpan,Bulgaria,Europe
30814,Porcia,Italy,Europe
30815,Castelnuovo Rangone,Italy,Europe
30816,Laurinburg,United States,North America
30817,Chrysoupoli,Greece,Europe
30818,Avanos,Turkey,Europe
30819,Great Falls,United States,North America
30820,Mastic,United States,North America
30821,Kenora,Canada,North America
30822,Kenley,United Kingdom,Europe
30823,Harohalli,India,Asia
30824,Douar Souk L`qolla,Morocco,Africa
30825,Santa Brigida,Brazil,South America
30826,El Hadjira,Algeria,Africa
30827,Tabant,Morocco,Africa
30828,Paralimni,Cyprus,Europe
30829,Saint-Servan-sur-Mer,France,Europe
30830,West University Place,United States,North America
30831,Baucau,Timor-Leste,Desconocido
30832,Cold Lake,Canada,North America
30833,'Tlat Bni Oukil,Morocco,Africa
30834,Veliki Preslav,Bulgaria,Europe
30835,Goluwali,India,Asia
30836,Lakeland North,United States,North America
30837,Weigelstown,United States,North America
30838,Santa Luzia,Brazil,South America
30839,Metuchen,United States,North America
30840,Bludenz,Austria,Europe
30841,Vianopolis,Brazil,South America
30842,Adra,India,Asia
30843,Paris,Canada,North America
30844,Monkey Bay,Malawi,Africa
30845,Sidi Zouine,Morocco,Africa
30846,Catalpinar,Turkey,Europe
30847,Dolo,Italy,Europe
30848,Coconuco,Colombia,South America
30849,Finale Emilia,Italy,Europe
30850,Sudbury,United Kingdom,Europe
30851,Wyke,United Kingdom,Europe
30852,Ramonville-Saint-Agne,France,Europe
30853,Lambidou,Mali,Africa
30854,Vallur,India,Asia
30855,Mitane,Japan,Asia
30856,Hereford,United States,North America
30857,Mendrisio,Switzerland,Europe
30858,Bissendorf,Germany,Europe
30859,Baiersbronn,Germany,Europe
30860,Joaima,Brazil,South America
30861,Serhetabat,Turkmenistan,Asia
30862,Grande Saline,Haiti,North America
30863,Restinga Seca,Brazil,South America
30864,Majholi,India,Asia
30865,Newtown,United States,North America
30866,Avrille,France,Europe
30867,Ganjam,India,Asia
30868,Swidwin,Poland,Europe
30869,Kimyogarlar,Uzbekistan,Asia
30870,La Fleche,France,Europe
30871,Oued Jdida,Morocco,Africa
30872,Schiffdorf,Germany,Europe
30873,Fairview,United States,North America
30874,Calkini,Mexico,North America
30875,Chandi,India,Asia
30876,Riverdale,United States,North America
30877,Itahara,Nepal,Asia
30878,Jisr ez Zarqa,Israel,Asia
30879,Malsch,Germany,Europe
30880,Ahigbe Koffikro,Côte d’Ivoire,Desconocido
30881,Beckingen,Germany,Europe
30882,Chemmanam,India,Asia
30883,Gourrama,Morocco,Africa
30884,Nalerigu,Ghana,Africa
30885,Usingen,Germany,Europe
30886,East Rancho Dominguez,United States,North America
30887,Brooks,Canada,North America
30888,Yellareddi,India,Asia
30889,Lanji,India,Asia
30890,Sembedu,India,Asia
30891,Lakkundi,India,Asia
30892,Tecuala,Mexico,North America
30893,Castanuelas,Dominican Republic,North America
30894,Nakagawa,Japan,Asia
30895,Nerchinsk,Russia,Asia
30896,Pursa,India,Asia
30897,Washington,United States,North America
30898,Kunnumel,India,Asia
30899,Krasnohorivka,Ukraine,Europe
30900,Escaldes-Engordany,Andorra,Europe
30901,Lolotique,El Salvador,North America
30902,Lalejin,Iran,Asia
30903,Mykolaiv,Ukraine,Europe
30904,Kew Green,United Kingdom,Europe
30905,Hickory Hills,United States,North America
30906,Lagangilang,Philippines,Asia
30907,San Juan,Philippines,Asia
30908,Barra do Sul,Brazil,South America
30909,Sardinal,Costa Rica,North America
30910,Badarpur,India,Asia
30911,Kela Khera,India,Asia
30912,Ammur,India,Asia
30913,Aghbal,Morocco,Africa
30914,Vinanivao,Madagascar,Africa
30915,Sindhnur,India,Asia
30916,Aizubange,Japan,Asia
30917,Kentville,Canada,North America
30918,Castanet-Tolosan,France,Europe
30919,Morlaix,France,Europe
30920,Podebrady,Czechia,Europe
30921,Torello,Spain,Europe
30922,Aiyampuzha,India,Asia
30923,Holliston,United States,North America
30924,Kurate,Japan,Asia
30925,Lake Arbor,United States,North America
30926,Vakhsh,Tajikistan,Asia
30927,Qumqo`rg`on,Uzbekistan,Asia
30928,Chapelle-lez-Herlaimont,Belgium,Europe
30929,Beizhou,China,Asia
30930,Quan'ancun,China,Asia
30931,Cumayeri,Turkey,Europe
30932,Tsabit,Algeria,Africa
30933,Sisian,Armenia,Europe
30934,Coquimatlan,Mexico,North America
30935,Naxxar,Malta,Europe
30936,Nastola,Finland,Europe
30937,Valangiman,India,Asia
30938,Dimiao,Philippines,Asia
30939,Stolac,Bosnia and Herzegovina,Europe
30940,Swansea,United States,North America
30941,Sassenheim,Netherlands,Europe
30942,Jhandapur,India,Asia
30943,Sahakevo,Madagascar,Africa
30944,Chemax,Mexico,North America
30945,West Wickham,United Kingdom,Europe
30946,Parapatti,India,Asia
30947,Cerro Maggiore,Italy,Europe
30948,Kizel,Russia,Asia
30949,Bohodukhiv,Ukraine,Europe
30950,Taruma,Brazil,South America
30951,Branchburg,United States,North America
30952,Bacuag,Philippines,Asia
30953,Przeworsk,Poland,Europe
30954,Doukouya,Côte d’Ivoire,Desconocido
30955,Champapur,India,Asia
30956,Highland Springs,United States,North America
30957,Ngolobougou,Mali,Africa
30958,Grefrath,Germany,Europe
30959,San Tomas,Philippines,Asia
30960,Lidzbark Warminski,Poland,Europe
30961,Sera,Japan,Asia
30962,Le Raincy,France,Europe
30963,Alampur,India,Asia
30964,Oldsmar,United States,North America
30965,Greensburg,United States,North America
30966,Shepshed,United Kingdom,Europe
30967,Nisko,Poland,Europe
30968,Hanamsagar,India,Asia
30969,Fiorenzuola d'Arda,Italy,Europe
30970,Sopelana,Spain,Europe
30971,Breaza,Romania,Europe
30972,Ravels,Belgium,Europe
30973,Udelnaya,Russia,Asia
30974,Tayum,Philippines,Asia
30975,Harchoune,Algeria,Africa
30976,Bailleul,France,Europe
30977,Hedehusene,Denmark,Europe
30978,Boulder City,United States,North America
30979,Yuchi,Taiwan,Asia
30980,Cujubim,Brazil,South America
30981,Vellalapuram,India,Asia
30982,Barharwa,India,Asia
30983,Ayni,Tajikistan,Asia
30984,Grecia,Costa Rica,North America
30985,Tamani,Mali,Africa
30986,Kondrovo,Russia,Asia
30987,Chailaha,India,Asia
30988,Drahichyn,Belarus,Europe
30989,Chegdomyn,Russia,Asia
30990,Amberieu-en-Bugey,France,Europe
30991,Nagarur,India,Asia
30992,Red Oak,United States,North America
30993,Sterling,United States,North America
30994,Qiaoyang,China,Asia
30995,Mori,Japan,Asia
30996,Forest City,United States,North America
30997,Bromborough,United Kingdom,Europe
30998,Berlare,Belgium,Europe
30999,Salida,United States,North America
31000,Niquinohomo,Nicaragua,North America
31001,Jever,Germany,Europe
31002,Chipurupalle,India,Asia
31003,Niedernhausen,Germany,Europe
31004,Madhuban,India,Asia
31005,Tremelo,Belgium,Europe
31006,Terra Rica,Brazil,South America
31007,Gabane,Botswana,Africa
31008,Belmont,United States,North America
31009,Avalpundurai,India,Asia
31010,Koumaira,Mali,Africa
31011,Huitan,Guatemala,North America
31012,Nzalat Laadam,Morocco,Africa
31013,Varnsdorf,Czechia,Europe
31014,San Mateo del Mar,Mexico,North America
31015,Isny im Allgau,Germany,Europe
31016,San Vito,Costa Rica,North America
31017,Bela Vista do Paraiso,Brazil,South America
31018,Haga,Japan,Asia
31019,Le Bourget,France,Europe
31020,Chislehurst,United Kingdom,Europe
31021,Navashino,Russia,Asia
31022,Jinta,China,Asia
31023,Taurianova,Italy,Europe
31024,Timissa,Mali,Africa
31025,Illzach,France,Europe
31026,Botelhos,Brazil,South America
31027,Monterrey,Colombia,South America
31028,Betsukai,Japan,Asia
31029,Hariharpara,India,Asia
31030,Grandola,Portugal,Europe
31031,Tall Abyad,Syria,Asia
31032,Huckeswagen,Germany,Europe
31033,Mercaderes,Colombia,South America
31034,Kumaramangalam,India,Asia
31035,Lemon Hill,United States,North America
31036,Cabral,Dominican Republic,North America
31037,Vuhledar,Ukraine,Europe
31038,Tendukheda,India,Asia
31039,Tadjourah,Djibouti,Africa
31040,Nevel,Russia,Asia
31041,Ponto Novo,Brazil,South America
31042,Schwabmunchen,Germany,Europe
31043,Cabanas,Guatemala,North America
31044,Cherrapunji,India,Asia
31045,Port Antonio,Jamaica,North America
31046,Kumaripur,India,Asia
31047,Nenmini,India,Asia
31048,Fort Payne,United States,North America
31049,Tanque Verde,United States,North America
31050,Kochkor-Ata,Kyrgyzstan,Asia
31051,Warwick,United States,North America
31052,Huixcolotla,Mexico,North America
31053,Petrovaradin,Serbia,Europe
31054,Candido de Abreu,Brazil,South America
31055,Ilkley,United Kingdom,Europe
31056,Patrocinio Paulista,Brazil,South America
31057,Jozefoslaw,Poland,Europe
31058,Radzyn Podlaski,Poland,Europe
31059,Benipati,India,Asia
31060,Comox,Canada,North America
31061,Astravyets,Belarus,Europe
31062,Ighrem n'Ougdal,Morocco,Africa
31063,Cerritos,Mexico,North America
31064,Buerarema,Brazil,South America
31065,Whitefish Bay,United States,North America
31066,Ogijares,Spain,Europe
31067,Dehmoi,Tajikistan,Asia
31068,La Carolina,Spain,Europe
31069,San Julian,Philippines,Asia
31070,Anta,Portugal,Europe
31071,Gryazovets,Russia,Asia
31072,Al Malikiyah,Bahrain,Asia
31073,Weizhou,China,Asia
31074,Muthallath al Azraq,Jordan,Asia
31075,Fameck,France,Europe
31076,Sullivan,United States,North America
31077,Devarapalle,India,Asia
31078,Merate,Italy,Europe
31079,Palod,India,Asia
31080,Citta Sant'Angelo,Italy,Europe
31081,Baguley,United Kingdom,Europe
31082,Waunakee,United States,North America
31083,Kapiri Mposhi,Zambia,Africa
31084,Shuichecun,China,Asia
31085,Deblin,Poland,Europe
31086,Stony Point,United States,North America
31087,Lapy,Poland,Europe
31088,Pattensen,Germany,Europe
31089,Sozopol,Bulgaria,Europe
31090,Afdem,Ethiopia,Africa
31091,Alexander City,United States,North America
31092,New Paltz,United States,North America
31093,Konina,Mali,Africa
31094,Araputanga,Brazil,South America
31095,Itamonte,Brazil,South America
31096,Fiadanana,Madagascar,Africa
31097,Lampa,Peru,South America
31098,Bni Darkoul,Morocco,Africa
31099,Oulad Dahmane,Algeria,Africa
31100,Armagh,United Kingdom,Europe
31101,Amasra,Turkey,Europe
31102,Sanquelim,India,Asia
31103,Hilchenbach,Germany,Europe
31104,Montmagny,France,Europe
31105,Pontivy,France,Europe
31106,Sitio do Quinto,Brazil,South America
31107,Hanover,United States,North America
31108,Laterza,Italy,Europe
31109,Williamstown,United States,North America
31110,Tabatinga,Brazil,South America
31111,Washington,United States,North America
31112,Clarksdale,United States,North America
31113,Romsey,United Kingdom,Europe
31114,Kamrawan,India,Asia
31115,Piney Green,United States,North America
31116,Adams,United States,North America
31117,Romilly-sur-Seine,France,Europe
31118,Zitsa,Greece,Europe
31119,Curtorim,India,Asia
31120,Harhorin,Mongolia,Asia
31121,Hasanpur Juned,India,Asia
31122,Shlisselburg,Russia,Asia
31123,Selb,Germany,Europe
31124,Hudson,United States,North America
31125,Chitila,Romania,Europe
31126,Lummen,Belgium,Europe
31127,Krasnogvardeyskoye,Russia,Asia
31128,Villers-les-Nancy,France,Europe
31129,Diankabou,Mali,Africa
31130,Bo'ness,United Kingdom,Europe
31131,Obanazawa,Japan,Asia
31132,Tavares,Brazil,South America
31133,Cherupazhasshi,India,Asia
31134,Much,Germany,Europe
31135,Ludus,Romania,Europe
31136,Cumpana,Romania,Europe
31137,Haubourdin,France,Europe
31138,Hirono,Japan,Asia
31139,Matungao,Philippines,Asia
31140,Penrith,United Kingdom,Europe
31141,Maqat,Kazakhstan,Asia
31142,Deming,United States,North America
31143,Tiltil,Chile,South America
31144,El Ateuf,Algeria,Africa
31145,Vohipeno,Madagascar,Africa
31146,Briniamaro,Benin,Africa
31147,Balham,United Kingdom,Europe
31148,Pincourt,Canada,North America
31149,Mozarlandia,Brazil,South America
31150,Teignmouth,United Kingdom,Europe
31151,Perunkolattur,India,Asia
31152,Sinmperekou,Benin,Africa
31153,Sasso Marconi,Italy,Europe
31154,Danilov,Russia,Asia
31155,Masalli,Azerbaijan,Europe
31156,Entre Rios de Minas,Brazil,South America
31157,Ijra,India,Asia
31158,Eshowe,South Africa,Africa
31159,Friedland,Germany,Europe
31160,Banbridge,United Kingdom,Europe
31161,Cocorna,Colombia,South America
31162,Havre de Grace,United States,North America
31163,Punata,Bolivia,South America
31164,Dennis,United States,North America
31165,Driouch,Morocco,Africa
31166,San Juan del Sur,Nicaragua,North America
